task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
1639	SUBSAMPLE_ALIGNMENT (OU819718.1)	CACHED	0	343ms	17.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
1631	SUBSAMPLE_ALIGNMENT (OD928575.1)	CACHED	0	87ms	46.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1640	SUBSAMPLE_ALIGNMENT (OM159577.1)	CACHED	0	243ms	24.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1651	PULL_FASTAS (OM387754.1)	CACHED	0	946ms	20.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.8 KB	82.4 KB
1652	SUBSAMPLE_ALIGNMENT (OD936023.1)	CACHED	0	272ms	50.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
1654	PULL_FASTAS (ON290450.1)	CACHED	0	997ms	14.3%	0.5%	18.1 MB	1.2 GB	18.1 MB	1.2 GB	685.7 KB	82.3 KB
1655	SUBSAMPLE_ALIGNMENT (OM399374.1)	CACHED	0	265ms	41.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
1657	PULL_FASTAS (OM258867.1)	CACHED	0	1s	18.8%	0.5%	19.6 MB	1.1 GB	19.6 MB	1.2 GB	686.7 KB	82.4 KB
1658	PULL_FASTAS (OD938410.1)	CACHED	0	991ms	16.1%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.2 GB	693.2 KB	53.2 KB
1641	PULL_FASTAS (OM111588.1)	CACHED	0	1s	22.2%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	686.6 KB	82.5 KB
1656	SUBSAMPLE_ALIGNMENT (OM356848.1)	CACHED	0	133ms	49.1%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.3 KB	30.2 KB
1645	PULL_FASTAS (MZ279250.1)	CACHED	0	818ms	33.0%	0.5%	18.2 MB	1.1 GB	18.2 MB	1.2 GB	686.6 KB	82.4 KB
1634	SUBSAMPLE_ALIGNMENT (OD901399.1)	CACHED	0	90ms	46.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
1668	SUBSAMPLE_ALIGNMENT (OW509564.1)	CACHED	0	238ms	24.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	37.2 KB
1665	PULL_FASTAS (MZ316147.1)	CACHED	0	943ms	21.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.3 KB	82.6 KB
1669	SUBSAMPLE_ALIGNMENT (OM350727.1)	CACHED	0	114ms	46.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
1666	PULL_FASTAS (MZ210100.1)	CACHED	0	1.1s	23.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.5 KB	82.6 KB
1670	SUBSAMPLE_ALIGNMENT (OM343593.1)	CACHED	0	193ms	24.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.3 KB	30.2 KB
1672	PULL_FASTAS (OD925464.1)	CACHED	0	888ms	32.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.9 KB	53.1 KB
1671	SUBSAMPLE_ALIGNMENT (OM410434.1)	CACHED	0	104ms	47.1%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
1674	PULL_FASTAS (OK435688.1)	CACHED	0	923ms	20.6%	0.5%	20.2 MB	1.2 GB	20.2 MB	1.2 GB	686 KB	81.6 KB
1677	PULL_FASTAS (OM041239.1)	CACHED	0	1.1s	17.5%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	686.6 KB	82.4 KB
1673	SUBSAMPLE_ALIGNMENT (OM624662.1)	CACHED	0	400ms	18.8%	0.2%	6.4 MB	258.4 MB	6.4 MB	258.4 MB	98.3 KB	30.2 KB
1683	PULL_FASTAS (OL783662.1)	CACHED	0	936ms	16.9%	0.5%	19.2 MB	1.1 GB	19.2 MB	1.2 GB	686.8 KB	82.8 KB
1682	SUBSAMPLE_ALIGNMENT (OM538507.1)	CACHED	0	194ms	25.8%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
1675	SUBSAMPLE_ALIGNMENT (OM459438.1)	CACHED	0	310ms	23.2%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
1687	PULL_FASTAS (OU013033.1)	CACHED	0	996ms	17.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.6 KB	53.2 KB
1661	PULL_FASTAS (OU388049.1)	CACHED	0	1.1s	18.2%	0.5%	20.2 MB	1.2 GB	20.4 MB	1.2 GB	690.8 KB	52.5 KB
1678	PULL_FASTAS (MZ064701.1)	CACHED	0	1s	18.0%	0.5%	18.9 MB	1.2 GB	19 MB	1.2 GB	686.5 KB	82.8 KB
1679	PULL_FASTAS (MW988328.1)	CACHED	0	1.1s	17.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.3 KB	82.5 KB
1686	SUBSAMPLE_ALIGNMENT (OM055723.1)	CACHED	0	138ms	31.7%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
1688	SUBSAMPLE_ALIGNMENT (MW758717.1)	CACHED	0	121ms	45.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1689	PULL_FASTAS (OK234253.1)	CACHED	0	912ms	23.2%	0.5%	19.5 MB	1.1 GB	19.5 MB	1.2 GB	686.4 KB	82.2 KB
1690	SUBSAMPLE_ALIGNMENT (OM806403.1)	CACHED	0	252ms	36.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
1692	PULL_FASTAS (OD963182.1)	CACHED	0	1s	23.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	690.8 KB	52.6 KB
1693	PULL_FASTAS (OM280754.1)	CACHED	0	848ms	21.6%	0.4%	16.7 MB	1 GB	16.7 MB	1 GB	686.7 KB	82.4 KB
1691	SUBSAMPLE_ALIGNMENT (MZ490185.1)	CACHED	0	118ms	42.4%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
1695	PULL_FASTAS (OL876552.1)	CACHED	0	1.1s	14.6%	0.5%	20.3 MB	1.1 GB	20.3 MB	1.2 GB	686.7 KB	82.7 KB
1698	PULL_FASTAS (MZ684196.1)	CACHED	0	902ms	16.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.4 KB	82.5 KB
1681	SUBSAMPLE_ALIGNMENT (ON357888.1)	CACHED	0	151ms	40.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
1696	SUBSAMPLE_ALIGNMENT (OM524764.1)	CACHED	0	299ms	25.2%	0.2%	7 MB	234.4 MB	7.7 MB	298.4 MB	98.5 KB	30.3 KB
1699	PULL_FASTAS (MW840915.1)	CACHED	0	876ms	18.1%	0.5%	20.3 MB	1.2 GB	20.3 MB	1.2 GB	686.5 KB	82.4 KB
1697	SUBSAMPLE_ALIGNMENT (OB991034.1)	CACHED	0	182ms	28.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1702	PULL_FASTAS (OL996340.1)	CACHED	0	984ms	18.5%	0.5%	19.8 MB	1.2 GB	19.8 MB	1.2 GB	686.6 KB	82.8 KB
1701	SUBSAMPLE_ALIGNMENT (ON483163.1)	CACHED	0	179ms	30.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
1700	PULL_FASTAS (OM413026.1)	CACHED	0	932ms	20.6%	0.5%	20 MB	1.1 GB	20 MB	1.2 GB	686.3 KB	82.3 KB
1703	PULL_FASTAS (OM006321.1)	CACHED	0	927ms	18.3%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.1 GB	686.8 KB	82.5 KB
1718	PULL_FASTAS (OW509111.1)	CACHED	0	879ms	16.8%	0.5%	20.1 MB	1.2 GB	20.1 MB	1.2 GB	673.2 KB	48.9 KB
1716	PULL_FASTAS (OU807027.1)	CACHED	0	877ms	38.2%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	680 KB	50.1 KB
1719	PULL_FASTAS (OM072991.1)	CACHED	0	1.1s	17.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.6 KB	83.4 KB
1721	PULL_FASTAS (OL795306.1)	CACHED	0	1.1s	14.8%	0.5%	19.4 MB	1.2 GB	19.4 MB	1.2 GB	686.6 KB	83.3 KB
1660	SUBSAMPLE_ALIGNMENT (OX080164.1)	CACHED	0	286ms	15.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1720	SUBSAMPLE_ALIGNMENT (OB985100.1)	CACHED	0	289ms	26.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
1713	SUBSAMPLE_ALIGNMENT (OM089630.1)	CACHED	0	196ms	34.4%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
1714	SUBSAMPLE_ALIGNMENT (OL369749.1)	CACHED	0	164ms	31.6%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
1739	PULL_FASTAS (OL907585.1)	CACHED	0	970ms	16.1%	0.5%	20 MB	1.1 GB	20.1 MB	1.2 GB	686.9 KB	82.5 KB
1717	SUBSAMPLE_ALIGNMENT (MZ195079.1)	CACHED	0	162ms	30.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
1736	PULL_FASTAS (OU810059.1)	CACHED	0	1s	16.2%	0.5%	19.7 MB	1.2 GB	19.8 MB	1.2 GB	693.8 KB	53.2 KB
1744	PULL_FASTAS (OM199364.1)	CACHED	0	1.1s	13.0%	0.5%	20.4 MB	1.1 GB	20.4 MB	1.2 GB	686.5 KB	83.4 KB
1738	SUBSAMPLE_ALIGNMENT (OD962962.1)	CACHED	0	183ms	29.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1745	PULL_FASTAS (OM351338.1)	CACHED	0	1.1s	14.4%	0.5%	20.4 MB	1.1 GB	20.4 MB	1.2 GB	686.3 KB	83.5 KB
1741	PULL_FASTAS (OM615175.1)	CACHED	0	1s	17.5%	0.5%	20.2 MB	1.1 GB	20.2 MB	1.2 GB	686.6 KB	82.4 KB
1740	PULL_FASTAS (OM424266.1)	CACHED	0	1.1s	14.9%	0.5%	19.4 MB	1.1 GB	19.4 MB	1.2 GB	686.2 KB	81.9 KB
1742	PULL_FASTAS (OV724150.1)	CACHED	0	1.1s	14.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	692.7 KB	53.8 KB
1723	PULL_FASTAS (OL922503.1)	CACHED	0	1.1s	16.8%	0.5%	20.2 MB	1.1 GB	20.3 MB	1.2 GB	686.5 KB	82.6 KB
1749	SUBSAMPLE_ALIGNMENT (OL726532.1)	CACHED	0	140ms	37.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
1724	SUBSAMPLE_ALIGNMENT (OL920955.1)	CACHED	0	230ms	41.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1746	SUBSAMPLE_ALIGNMENT (OU012861.1)	CACHED	0	282ms	25.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
1726	SUBSAMPLE_ALIGNMENT (MZ161783.1)	CACHED	0	109ms	42.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
1758	SUBSAMPLE_ALIGNMENT (OD899810.1)	CACHED	0	138ms	27.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
1753	SUBSAMPLE_ALIGNMENT (MZ351748.1)	CACHED	0	241ms	22.6%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
1755	SUBSAMPLE_ALIGNMENT (OM270234.1)	CACHED	0	139ms	36.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
1747	PULL_FASTAS (MZ143290.1)	CACHED	0	894ms	15.7%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.1 GB	686.4 KB	82.1 KB
1757	PULL_FASTAS (OU793778.1)	CACHED	0	863ms	16.1%	0.5%	18.4 MB	1.1 GB	18.4 MB	1.2 GB	687.9 KB	52.1 KB
1762	PULL_FASTAS (ON484948.1)	CACHED	0	897ms	30.6%	0.5%	19.1 MB	1.2 GB	19.1 MB	1.2 GB	686 KB	81.7 KB
1761	PULL_FASTAS (OM007967.1)	CACHED	0	888ms	22.0%	0.5%	19.1 MB	1.1 GB	19.2 MB	1.2 GB	686.6 KB	82.2 KB
1750	SUBSAMPLE_ALIGNMENT (OD969621.1)	CACHED	0	110ms	37.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1767	PULL_FASTAS (MZ167568.1)	CACHED	0	881ms	17.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.6 KB	82.6 KB
1766	PULL_FASTAS (OV011435.1)	CACHED	0	906ms	18.3%	0.5%	20 MB	1.1 GB	20 MB	1.2 GB	683.4 KB	51.6 KB
1771	SUBSAMPLE_ALIGNMENT (OM865703.1)	CACHED	0	162ms	25.6%	0.2%	6.6 MB	250.4 MB	7.2 MB	258.4 MB	98.5 KB	30.3 KB
1773	SUBSAMPLE_ALIGNMENT (OW098294.1)	CACHED	0	224ms	28.6%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
1775	SUBSAMPLE_ALIGNMENT (ON343997.1)	CACHED	0	211ms	33.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
1770	SUBSAMPLE_ALIGNMENT (ON439856.1)	CACHED	0	353ms	27.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
1782	PULL_FASTAS (OM647545.1)	CACHED	0	984ms	15.5%	0.5%	17.6 MB	1.1 GB	17.6 MB	1.2 GB	686.5 KB	83.1 KB
1765	PULL_FASTAS (OD907192.1)	CACHED	0	778ms	20.0%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.2 GB	693 KB	52.7 KB
1768	PULL_FASTAS (OD951565.1)	CACHED	0	1.1s	17.0%	0.5%	19.1 MB	1.2 GB	19.1 MB	1.2 GB	693.7 KB	53 KB
1786	PULL_FASTAS (OM087776.1)	CACHED	0	741ms	18.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.6 KB	82.3 KB
1760	SUBSAMPLE_ALIGNMENT (ON338771.1)	CACHED	0	131ms	29.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1784	PULL_FASTAS (OW480799.1)	CACHED	0	1s	18.9%	0.5%	19.8 MB	1.2 GB	19.8 MB	1.2 GB	693.1 KB	52.8 KB
1777	PULL_FASTAS (MZ156616.1)	CACHED	0	1.2s	17.7%	0.5%	19.8 MB	1.2 GB	19.8 MB	1.2 GB	686.2 KB	81.6 KB
1764	PULL_FASTAS (OD922301.1)	CACHED	0	893ms	20.6%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	693.4 KB	53.1 KB
1789	PULL_FASTAS (OM692536.1)	CACHED	0	783ms	19.9%	0.5%	19.6 MB	1.1 GB	19.6 MB	1.1 GB	686.4 KB	82.1 KB
1790	PULL_FASTAS (MZ376144.1)	CACHED	0	729ms	19.2%	0.5%	20.1 MB	1.2 GB	20.1 MB	1.2 GB	686.4 KB	82.4 KB
1793	SUBSAMPLE_ALIGNMENT (OD903635.1)	CACHED	0	388ms	35.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1778	SUBSAMPLE_ALIGNMENT (OD974555.1)	CACHED	0	255ms	23.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1779	SUBSAMPLE_ALIGNMENT (OL722282.1)	CACHED	0	223ms	20.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
1783	SUBSAMPLE_ALIGNMENT (MZ641312.1)	CACHED	0	157ms	21.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
1795	PULL_FASTAS (OB989669.1)	CACHED	0	1s	16.9%	0.5%	19.2 MB	1.1 GB	19.2 MB	1.2 GB	693.7 KB	53.2 KB
1797	PULL_FASTAS (OL875635.1)	CACHED	0	1s	18.8%	0.5%	19.4 MB	1.2 GB	19.4 MB	1.2 GB	686.9 KB	82.7 KB
1796	PULL_FASTAS (OU662346.1)	CACHED	0	1.2s	17.5%	0.5%	19.2 MB	1 GB	19.2 MB	1.1 GB	693.6 KB	53.3 KB
1798	PULL_FASTAS (OL865946.1)	CACHED	0	1.1s	23.5%	0.5%	20.3 MB	1.1 GB	20.3 MB	1.2 GB	686.7 KB	82.3 KB
1801	PULL_FASTAS (OM493378.1)	CACHED	0	968ms	20.9%	0.5%	20.1 MB	1.1 GB	20.1 MB	1.2 GB	686.8 KB	82.6 KB
1794	SUBSAMPLE_ALIGNMENT (OL918693.1)	CACHED	0	436ms	30.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
1787	SUBSAMPLE_ALIGNMENT (MZ430606.1)	CACHED	0	313ms	39.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
1800	PULL_FASTAS (OU813839.1)	CACHED	0	1.1s	19.9%	0.5%	19.4 MB	1.2 GB	19.4 MB	1.3 GB	687.8 KB	52 KB
1791	SUBSAMPLE_ALIGNMENT (OB988057.1)	CACHED	0	133ms	27.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
1792	SUBSAMPLE_ALIGNMENT (ON102352.1)	CACHED	0	260ms	42.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
1802	PULL_FASTAS (OD972746.1)	CACHED	0	1s	17.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.7 KB	53.1 KB
1808	PULL_FASTAS (OB989656.1)	CACHED	0	1s	19.5%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.2 GB	693.4 KB	53.2 KB
1799	SUBSAMPLE_ALIGNMENT (OL997243.1)	CACHED	0	84ms	53.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
1809	PULL_FASTAS (OL708841.1)	CACHED	0	990ms	19.9%	0.5%	20.3 MB	1.2 GB	20.3 MB	1.2 GB	686.5 KB	82.4 KB
1810	SUBSAMPLE_ALIGNMENT (OM142044.1)	CACHED	0	78ms	50.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1815	PULL_FASTAS (OL735743.1)	CACHED	0	1s	23.1%	0.5%	19.9 MB	1.2 GB	20 MB	1.2 GB	686.4 KB	82.7 KB
1821	PULL_FASTAS (OW102917.1)	CACHED	0	945ms	18.7%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.2 GB	692.1 KB	53 KB
1820	PULL_FASTAS (OL783843.1)	CACHED	0	1s	20.3%	0.5%	20 MB	1.1 GB	20.1 MB	1.2 GB	686.8 KB	83.4 KB
1819	PULL_FASTAS (OM121543.1)	CACHED	0	1.1s	19.2%	0.5%	20.3 MB	1.2 GB	20.3 MB	1.2 GB	686.7 KB	82.5 KB
1812	SUBSAMPLE_ALIGNMENT (OL933934.1)	CACHED	0	217ms	24.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1818	SUBSAMPLE_ALIGNMENT (MW720470.1)	CACHED	0	165ms	35.2%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
1823	SUBSAMPLE_ALIGNMENT (OL991117.1)	CACHED	0	186ms	21.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
1822	PULL_FASTAS (OM585219.1)	CACHED	0	890ms	29.5%	0.5%	20.5 MB	1.2 GB	20.6 MB	1.2 GB	686.7 KB	82.5 KB
1827	SUBSAMPLE_ALIGNMENT (MZ641743.1)	CACHED	0	216ms	49.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
1814	SUBSAMPLE_ALIGNMENT (OX083731.1)	CACHED	0	220ms	29.9%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
1832	PULL_FASTAS (MW864984.1)	CACHED	0	949ms	17.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.4 KB	82.4 KB
1833	PULL_FASTAS (OU806758.1)	CACHED	0	1.1s	16.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	682.7 KB	51 KB
1835	PULL_FASTAS (OM121070.1)	CACHED	0	972ms	20.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.4 KB	82.2 KB
1837	PULL_FASTAS (OM401002.1)	CACHED	0	967ms	20.7%	0.5%	20.1 MB	1.1 GB	20.2 MB	1.1 GB	686.8 KB	82.5 KB
1840	PULL_FASTAS (MZ089869.1)	CACHED	0	822ms	23.6%	0.5%	20.7 MB	1.1 GB	20.7 MB	1.2 GB	686.3 KB	82.1 KB
1845	SUBSAMPLE_ALIGNMENT (MW890732.1)	CACHED	0	186ms	45.6%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
1841	PULL_FASTAS (OM410514.1)	CACHED	0	948ms	15.4%	0.5%	20.2 MB	1.1 GB	20.2 MB	1.2 GB	686.7 KB	82.2 KB
1830	PULL_FASTAS (OW504195.1)	CACHED	0	986ms	14.7%	0.5%	20.2 MB	1.1 GB	20.2 MB	1.1 GB	693.5 KB	53 KB
1836	SUBSAMPLE_ALIGNMENT (MZ685499.1)	CACHED	0	197ms	19.0%	0.1%	3.3 MB	5.6 MB	3.3 MB	5.6 MB	98.5 KB	30.3 KB
1842	PULL_FASTAS (OV009777.1)	CACHED	0	877ms	19.8%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.2 GB	693.4 KB	53.3 KB
1843	SUBSAMPLE_ALIGNMENT (OL907756.1)	CACHED	0	177ms	39.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
1825	SUBSAMPLE_ALIGNMENT (OD946553.1)	CACHED	0	216ms	22.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
1849	PULL_FASTAS (MW719841.1)	CACHED	0	916ms	19.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.9 KB	82.6 KB
1854	PULL_FASTAS (MZ256151.1)	CACHED	0	1.1s	16.0%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.2 GB	686.7 KB	83.7 KB
1855	PULL_FASTAS (MZ023213.1)	CACHED	0	1s	20.0%	0.5%	20 MB	1.2 GB	20 MB	1.2 GB	686.7 KB	82.4 KB
1829	SUBSAMPLE_ALIGNMENT (ON577725.1)	CACHED	0	171ms	25.8%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
1850	SUBSAMPLE_ALIGNMENT (OL822836.1)	CACHED	0	279ms	18.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
1834	SUBSAMPLE_ALIGNMENT (MZ187148.1)	CACHED	0	285ms	20.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
1847	SUBSAMPLE_ALIGNMENT (OL829650.1)	CACHED	0	129ms	39.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
1856	PULL_FASTAS (ON582098.1)	CACHED	0	995ms	20.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.2 KB	82.9 KB
1861	PULL_FASTAS (ON084807.1)	CACHED	0	1.1s	19.0%	0.5%	19.7 MB	1.2 GB	19.7 MB	1.2 GB	686.3 KB	82.2 KB
1858	PULL_FASTAS (OB991691.1)	CACHED	0	1.1s	20.0%	0.5%	20.1 MB	1.1 GB	20.2 MB	1.1 GB	693.7 KB	53 KB
1857	PULL_FASTAS (MZ085902.1)	CACHED	0	957ms	21.8%	0.5%	20.4 MB	1.2 GB	20.5 MB	1.2 GB	686.4 KB	82.2 KB
1859	SUBSAMPLE_ALIGNMENT (MZ909429.1)	CACHED	0	94ms	37.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1862	SUBSAMPLE_ALIGNMENT (ON215683.1)	CACHED	0	249ms	22.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
1864	PULL_FASTAS (OU013138.1)	CACHED	0	1s	32.4%	0.5%	20.2 MB	1.1 GB	20.2 MB	1.1 GB	693.4 KB	53.1 KB
1867	PULL_FASTAS (MZ401160.1)	CACHED	0	795ms	22.4%	0.4%	16.3 MB	1 GB	16.3 MB	1 GB	686.3 KB	82 KB
1871	PULL_FASTAS (MZ354183.1)	CACHED	0	898ms	16.4%	0.5%	20.2 MB	1.2 GB	20.2 MB	1.2 GB	686.5 KB	82.5 KB
1870	PULL_FASTAS (MZ245367.1)	CACHED	0	878ms	19.9%	0.5%	19.7 MB	1.1 GB	19.7 MB	1.2 GB	686.6 KB	82.4 KB
1878	SUBSAMPLE_ALIGNMENT (OM647567.1)	CACHED	0	260ms	23.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
1853	SUBSAMPLE_ALIGNMENT (MZ256883.1)	CACHED	0	190ms	39.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1865	SUBSAMPLE_ALIGNMENT (OM646420.1)	CACHED	0	164ms	34.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
1872	PULL_FASTAS (MZ319759.1)	CACHED	0	976ms	19.6%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.2 GB	686.6 KB	82.4 KB
1879	SUBSAMPLE_ALIGNMENT (OL726270.1)	CACHED	0	170ms	40.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
1881	PULL_FASTAS (ON485132.1)	CACHED	0	1.2s	18.3%	0.5%	20.6 MB	1.2 GB	20.7 MB	1.2 GB	686.1 KB	81.9 KB
1882	PULL_FASTAS (OM429901.1)	CACHED	0	1.2s	20.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.4 KB	82.9 KB
1887	PULL_FASTAS (OD944844.1)	CACHED	0	1.1s	18.6%	0.5%	20.1 MB	1.1 GB	20.1 MB	1.2 GB	692.9 KB	53.6 KB
